Country,Name,Weather,Temp,Humidity,Rain,Visibility,Wind speed,Clouds
CN,Guangyuan,Clouds,283.33,81,,10000,2.52,96
CO,Santiago de Cali,Clouds,294.9,93,,9778,0.66,100
ZM,Lusaka,Clouds,304.5,29,,10000,2.08,65
CN,Tuanchengshan,Clouds,286.59,56,,10000,0.85,21
CN,Xining,Clouds,275.38,46,,10000,0.77,93
BF,Centre Region,Clouds,307.19,14,,8000,4.63,75
KR,Daegu,Clear,273.06,37,,10000,0.51,0
BR,Fortaleza,Clouds,303.09,64,,10000,6.17,75
CM,Yaoundé,Clouds,303.89,70,,10000,0.0,75
CN,Jilin City,Clouds,262.83,86,,10000,1.46,85
CN,Dandong,Clouds,270.68,26,,10000,0.92,64
CN,Zhuhai,Clear,295.7,78,,10000,7.72,0
CN,Huludao,Clouds,273.94,62,,10000,5.21,100
CN,Yingkou,Snow,272.85,76,,10000,7.65,90
TR,Antalya,Thunderstorm,294.18,73,1.33,10000,10.8,75
IN,Nagpur,Haze,299.14,61,,2500,1.03,20
US,Queens County,Clouds,272.47,63,,10000,4.47,20
GH,Fort Christiansborg,Rain,303.11,66,0.25,10000,5.39,97
ID,Bulanbulan,Clouds,298.81,94,,6000,1.54,40
IN,Ghaziabad,Clouds,294.26,22,,10000,0.92,79
CN,Yuxi,Clouds,286.26,78,,10000,1.37,14
CN,Luoyang,Clouds,276.22,44,,10000,1.78,88
AU,Brisbane,Clouds,294.36,81,,10000,2.57,75
CN,Anshun,Clouds,286.57,91,,10000,3.99,90
ID,Depok,Clouds,299.33,88,,6000,1.54,40
CN,Shangzhou,Clouds,275.73,79,,10000,0.95,66
CN,Shuihucun,Clear,284.5,65,,10000,2.48,9
LK,Colombo,Clouds,298.15,78,,10000,2.23,54
CN,Hulutao,Clouds,265.28,61,,10000,1.32,50
AZ,Cherni Gorod,Clouds,289.09,47,,10000,11.27,61
JP,Yakuin-Horibata,Clear,280.11,76,,10000,1.54,0
CN,Yan’an,Clouds,277.16,38,,10000,0.9,35
CN,Jincheng,Clouds,274.74,43,,10000,1.47,61
CA,Vancouver,Clouds,275.04,91,,10000,2.57,75
CN,Guanyinshan,Clear,283.16,66,,10000,4.57,9
ID,Tangerang,Clouds,298.79,91,,4300,1.03,75
VE,Caracas,Clouds,296.17,79,,10000,0.89,40
CN,Sanmenxia,Clouds,273.91,58,,10000,1.42,49
CN,Laibin,Clouds,294.03,67,,10000,3.06,14
TR,Konya,Clouds,284.14,66,,10000,2.06,75
BR,Manaus,Clear,300.3,78,,10000,3.09,0
IR,Isfahan,Clouds,288.94,25,,10000,0.73,18
CN,Tongchuan,Clouds,276.25,38,,10000,2.49,76
US,Baltimore,Clouds,271.66,70,,10000,1.54,75
CN,Ma’anshan,Clear,283.04,69,,10000,4.89,0
CN,Dongying,Clouds,276.59,71,,10000,2.82,100
CN,Gaoping,Clouds,287.76,86,,10000,2.65,100
CN,Jiaojiang,Clouds,285.88,78,,10000,2.29,99
ZW,Harare,Clouds,305.36,18,,10000,2.51,32
HK,Kowloon,Clouds,295.39,73,,10000,4.47,21
US,Eastland Heights,Clear,279.19,41,,10000,6.17,0
CU,Centro Habana,Clouds,292.44,94,,9000,1.03,20
AU,South Perth,Rain,299.24,58,0.18,10000,3.09,0
KH,Phnom Penh,Clouds,301.1,69,,10000,2.06,40
CN,Puning,Clouds,290.28,80,,10000,1.24,58
CN,Huaibei,Clouds,282.26,57,,10000,2.46,99
CN,Jinjiang,Clouds,291.67,63,,10000,5.15,97
VN,Haiphong,Clear,296.14,78,,10000,2.06,0
CN,Taiping,Clouds,295.77,58,,10000,1.5,35
PK,Dhok Mangtal,Clouds,291.48,57,,10000,1.94,100
CN,Kunshan,Clouds,285.12,59,,10000,3.24,22
US,University City,Clear,271.13,85,,10000,2.57,0
GH,Kumasi,Rain,304.36,56,0.5,10000,1.82,46
IN,Vadodara,Smoke,303.13,45,,5000,2.57,40
CN,Babu,Clouds,294.04,67,,10000,1.12,64
CN,Pingliang,Clouds,278.03,46,,10000,0.72,91
US,Portland,Mist,274.05,86,,4828,2.68,75
IN,Alipur,Haze,300.28,65,,2500,4.12,75
PK,Gujranwala,Clouds,295.19,27,,10000,0.61,100
CN,Baicheng,Clouds,262.86,63,,10000,2.42,100
TR,Gaziantep,Clouds,283.09,87,,10000,4.12,75
CN,Fushun,Clouds,268.98,53,,10000,4.16,72
US,Riverside,Clouds,282.73,86,,10000,2.06,20
ML,Bamako Region,Clear,306.44,16,,10000,2.06,0
EC,Quito,Rain,282.5,94,1.4,10000,1.03,75
BY,Minsk City,Snow,273.01,94,,654,3.63,89
MX,Tijuana,Clear,284.19,86,,10000,3.09,0
CM,Bamenda,Rain,298.82,64,0.44,10000,0.79,91
SO,Bosaso,Clouds,302.18,70,,10000,4.63,20
IN,Indore,Haze,297.21,46,,5000,3.09,2
TR,Sanliurfa,Clouds,287.09,56,,10000,8.31,100
AT,Vienna,Clouds,275.71,83,,10000,8.94,75
IR,Karaj,Clear,288.9,20,,10000,2.06,0
CD,Kabasele-Pania,Rain,297.66,86,0.76,10000,2.49,100
PK,Sabzi Mandi,Haze,293.33,42,,4000,0.0,75
JP,Sapporo,Snow,268.25,72,,9893,5.37,72
MX,Ecatepec de Morelos,Clear,280.95,87,,10000,3.09,0
CN,Pingxiang,Clouds,284.9,81,,10000,1.42,24
US,Pine Castle,Clouds,288.39,85,,10000,3.6,75
SY,Aleppo,Clouds,291.17,55,,10000,3.16,100
US,Sacramento,Clear,277.77,71,,10000,3.09,0
KZ,Gornyy Gigant,Mist,279.71,76,,5000,2.0,20
PR,Leprocomio,Clear,299.56,87,,10000,0.45,0
US,Bexar,Clouds,284.84,74,,10000,3.6,100
CN,Yinchuan,Clouds,276.01,30,,10000,1.89,52
IN,Thāne,Smoke,304.11,62,,3000,3.09,40
BR,Vila Matias,Clouds,293.9,60,,7000,4.12,100
MW,Blantyre,Rain,304.43,27,0.18,10000,2.06,75
RO,Grefoaicele,Clouds,278.07,93,,10000,4.12,100
BR,Curitiba,Mist,287.81,71,,3700,2.57,100
PK,Multan,Smoke,297.07,50,,1500,0.0,75
TW,Tainan,Clouds,292.29,77,,10000,1.03,20
CN,Datong,Clouds,272.32,35,,10000,2.85,73
NG,Orogbum,Clouds,305.59,52,,10000,3.65,53
PL,Warsaw,Clouds,273.21,92,,10000,7.2,75
CN,Jixi,Clouds,254.05,93,,10000,1.37,51
PK,Saidu Sharīf,Clouds,290.59,27,,10000,0.61,100
CN,Liaoyang,Clouds,269.31,47,,10000,4.61,78
CN,Beihai,Clouds,295.87,78,,10000,6.05,15
KE,Meru,Rain,293.6,84,1.38,7849,1.67,92
CG,Brazzavile Department,Rain,303.2,66,1.04,10000,1.54,75
CN,Fuxin,Clouds,271.61,52,,10000,4.93,99
CN,Wuwei,Clouds,277.47,30,,10000,2.83,49
TR,Mersin,Clouds,290.42,68,,10000,2.5,100
IN,Bhopal,Haze,298.22,36,,3000,1.03,20
CD,Lubumbashi,Clouds,302.28,40,,10000,3.37,77
ID,Denpasar,Clouds,300.77,83,,10000,1.54,40
PH,Davao City,Clouds,301.21,74,,10000,2.57,75
CN,Tangjian,Clouds,280.69,66,,10000,4.61,32
TR,Adana,Clouds,293.04,60,,10000,4.63,75
SY,Damascus,Clouds,288.61,51,,10000,2.71,100
BE,Arrondissement Brussel-Hoofdstad,Clouds,279.92,84,,10000,4.63,40
PK,Barkat Bhāi Town,Clouds,302.68,17,,10000,3.66,87
TR,Diyarbakır,Clouds,287.28,54,,10000,3.09,75
US,Seven Trees,Clear,280.66,57,,10000,0.89,0
IN,Pimpri,Clouds,300.07,56,,10000,2.49,78
UY,Departamento de Montevideo,Clear,290.34,55,,10000,3.6,0
US,Pittsburgh,Clouds,268.77,82,,10000,2.3,100
CN,Shuozhou,Clouds,272.48,45,,10000,3.58,78
US,Saint Bernard,Clear,270.53,75,,10000,5.14,0
CN,Benxi,Clouds,268.58,56,,10000,3.54,72
CN,Baiyin,Clouds,273.57,37,,10000,0.87,100
IQ,Mosul,Clouds,289.29,47,,10000,3.08,100
US,Manhattan,Clear,272.22,64,,10000,2.57,0
PH,Caloocan City,Clouds,297.67,92,,9000,2.68,75
UG,Kampala,Rain,299.04,68,0.23,10000,2.35,82
IN,Patna,Mist,296.09,78,,1500,0.0,0
HN,Comayagüela,Clouds,292.4,94,,10000,1.03,40
US,Cleveland,Clouds,271.29,80,,10000,2.57,40
CN,Wanxian,Clouds,286.1,90,,10000,1.93,100
CN,Changshu City,Clear,282.9,65,,10000,3.94,4
SA,Makkah al Mukarramah,Clouds,305.31,41,,10000,3.19,15
CN,Heihe,Clear,256.46,77,,10000,3.61,6
CN,Jingdezhen,Clouds,285.82,66,,10000,1.26,93
GN,Camayenne,Clouds,303.18,70,,10000,3.09,20
BR,Graças,Clouds,303.12,54,,10000,4.12,40
US,Marion,Clear,271.04,73,,10000,3.6,0
US,Austin,Clouds,282.3,83,,10000,2.57,100
ID,Pamulang,Clouds,301.33,71,,6000,1.54,40
US,North Kansas City,Clouds,271.15,64,,10000,2.06,100
TW,Songwu,Clouds,291.78,87,,10000,7.2,75
RU,Novosibirsk,Clouds,267.81,73,,10000,8.05,100
IN,Bilāspur,Clear,297.18,45,,10000,0.92,0
ID,Semarang,Clouds,300.16,83,,7000,1.03,40
IN,Ludhiana,Clouds,295.98,57,,10000,2.02,99
BD,Nārāyanganj,Clear,300.16,50,,10000,2.65,7
SE,Stockholm,Clouds,268.27,83,,10000,6.69,20
CN,Tengzhou,Clouds,278.89,67,,10000,2.1,100
IN,Belanganj,Clouds,296.38,30,,10000,1.28,79
ML,Kita,Clear,307.27,9,,10000,1.23,10
IN,Belanganj,Clouds,296.38,30,,10000,1.28,79
MX,León,Clear,282.16,45,,10000,1.02,7
CI,Attiecoubé,Thunderstorm,298.08,94,0.32,8000,4.63,75
MX,Puebla City,Clear,280.75,84,,10000,0.8,2
IN,Madurai,Mist,301.14,78,,5000,2.06,75
CN,Yigou,Clouds,274.23,59,,10000,3.5,70
AR,Córdoba,Clear,298.47,45,,10000,7.2,0
IR,Shiraz,Clouds,290.82,39,,8000,3.09,12
IN,Jamshedpur,Haze,297.12,64,,2500,0.0,2
IR,Tabriz,Clouds,284.83,40,,10000,2.06,75
CN,Huzhou,Clouds,284.59,77,,10000,4.15,54
US,Columbus,Clouds,268.89,80,,10000,2.06,20
BG,Sofia,Rain,275.18,96,0.18,10000,5.66,100
JP,Kawasaki,Clouds,283.78,43,,10000,5.66,75
CR,San José,Clouds,291.28,88,,10000,3.6,40
NG,Aba,Clouds,305.13,55,,10000,2.32,90
ID,Kertapati,Haze,299.19,94,0.47,5000,1.03,75
CN,Zhangjiajie,Clouds,283.99,70,,10000,1.43,84
JP,Kobe,Clouds,281.84,66,,10000,3.09,40
CN,Jiaxing,Clouds,289.27,71,,10000,4.49,91
US,Charlotte,Clouds,277.62,86,,10000,3.6,20
CN,Guiping,Clear,294.27,66,,10000,1.43,5
CN,Luozhou,Clouds,293.76,79,,10000,4.13,11
CN,Ximeicun,Clouds,290.58,66,,10000,1.49,88
CN,Jianguang,Clouds,286.77,72,,10000,1.8,72
CN,Jinshaba,Clouds,287.94,85,,10000,0.34,100
PA,Panama City,Clouds,299.01,91,,10000,1.54,40
CN,Xushan,Clouds,283.12,75,,10000,3.83,94
BR,Belém,Clouds,302.17,74,,10000,5.66,75
US,Virginia Beach,Clear,277.93,73,,10000,9.26,0
CN,Leicheng,Clouds,295.93,76,,10000,6.63,98
KR,Yach’on,Clear,273.1,47,,10000,0.87,0
IN,Nashik,Clear,301.18,39,,10000,0.78,2
BR,Porto Alegre,Clouds,293.61,64,,10000,3.09,75
VE,Valencia,Clouds,297.95,78,,10000,0.43,40
NG,Onitsha,Rain,306.56,51,0.22,10000,1.46,86
AE,Abu Dhabi,Clouds,301.59,55,,10000,4.63,20
KR,Daejeon,Clear,271.07,39,,10000,0.81,0
MX,Zapopan2,Clear,278.01,51,,10000,0.8,5
US,Eastchester,Clouds,272.22,64,,10000,4.47,20
RU,Posëlok Rabochiy,Snow,269.96,86,,10000,3.0,100
CN,Huazhou,Clouds,279.69,48,,10000,3.08,100
JP,Shijōdōri,Clouds,281.08,84,,10000,0.73,60
CN,Jinhua,Clear,284.63,76,,10000,1.35,0
NL,Amsterdam,Clouds,280.49,79,,10000,7.72,20
CN,Shuangyashan,Clouds,253.1,90,,10000,3.27,61
CN,Pizhou,Clouds,280.43,61,,10000,2.63,84
MA,Sidi Moussa,Clouds,289.28,47,,10000,2.03,86
SN,Dakar,Clear,302.22,58,,10000,8.23,0
UA,Kharkiv,Clouds,274.16,94,,10000,0.41,100
CN,Zhangjiagang,Clear,283.12,82,,10000,0.89,0
CN,Xijiao,Clouds,276.11,39,,10000,2.35,89
CN,Kunyang,Clouds,288.21,71,,10000,3.31,100
BD,Khulna,Clouds,296.06,54,,10000,2.14,37
OM,Muscat,Clouds,300.16,58,,10000,2.79,33
CN,Wenling,Clouds,287.49,76,,10000,4.3,96
CN,Gaozhou,Clouds,293.34,74,,10000,2.32,15
IN,Faridabad,Clouds,294.31,23,,10000,0.67,80
CN,Chizhou,Clouds,286.27,49,,10000,0.86,42
IL,Tel Aviv,Clear,297.14,44,,10000,2.06,0
MN,Ulaanbaatar Hot,Clouds,254.13,84,,10000,2.0,40
BR,Goiânia,Clear,301.16,69,,10000,3.09,0
CN,Fuqing,Clouds,290.0,75,,10000,4.42,99
TR,Kayseri,Clouds,286.1,50,,10000,4.12,75
CN,Wuzhong,Clouds,275.07,33,,10000,3.86,58
RS,Serbia,Clouds,277.31,83,,10000,5.66,40
CN,Pingdu,Rain,277.22,78,2.3,10000,1.67,100
IT,Milan,Clear,284.08,20,,10000,7.72,0
IN,Aurangabad,Clear,300.6,42,,10000,2.07,1
DK,Inner City,Clouds,274.56,66,,10000,7.72,75
CN,Yangquan,Clouds,274.7,64,,10000,3.3,63
CN,Yutan,Clouds,287.24,46,,10000,3.89,32
CN,Huangshan City,Clouds,285.24,69,,10000,1.18,52
NZ,Herne Bay,Clouds,287.45,71,,10000,3.09,88
ID,Makassar,Rain,297.17,100,1.15,7000,1.03,40
DO,Santiago de los Caballeros,Mist,295.28,94,,5000,0.0,20
US,Wauwatosa,Clouds,268.25,75,,10000,0.45,40
IN,Rajkot,Clouds,305.35,29,,10000,1.1,86
CZ,Prague,Clouds,275.73,75,,10000,6.26,75
TR,Samsun,Clouds,292.51,40,,10000,7.2,75
CN,Liangshi,Clear,286.55,64,,10000,3.04,5
CO,Barranquilla,Rain,299.95,94,0.36,10000,0.0,75
JP,Saitama,Clouds,283.01,46,,10000,3.61,59
BR,Guarulhos,Mist,290.02,84,,5000,4.63,100
IQ,Al Başrah al Qadīmah,Clear,295.14,37,,10000,3.09,0
MM,Mandalay,Clouds,298.19,82,,10000,1.26,13
MX,Ciudad Juárez,Clear,280.9,55,,10000,4.02,0
CN,Xintai,Clouds,275.81,90,,3553,1.26,100
CN,Tongling,Clouds,285.85,53,,10000,0.89,18
IN,Meerut,Clouds,295.77,26,,10000,1.21,69
CN,Yushu,Clouds,262.23,85,,10000,1.54,100
CN,Zhong’an,Clear,284.79,55,,10000,0.26,3
CN,Hexi,Clouds,293.78,76,,10000,4.86,13
AU,Adelaide,Clouds,289.47,81,,10000,6.17,75
CN,Baishan,Snow,264.21,74,,10000,1.16,44
CN,Lijiang,Clear,279.86,52,,10000,1.81,0
CN,Haicheng,Clouds,271.32,59,,10000,5.28,82
LY,Tripoli,Clouds,292.89,54,,10000,14.95,91
CN,Yaosai,Clear,283.1,61,,10000,4.38,0
CN,Yicheng,Clouds,285.29,72,,10000,5.55,11
CN,Huai'an,Clear,281.46,65,,10000,4.41,0
PT,Cedofeita,Clear,287.42,74,,10000,1.54,0
AO,Luanda,Clouds,303.58,66,,10000,3.6,75
ZA,Soweto,Clouds,304.04,13,,10000,3.09,22
AR,Rosario,Clear,296.09,49,,10000,3.6,0
PH,Province of Cagayan,Clouds,295.98,93,,10000,1.38,100
FI,Helsinki,Clouds,264.8,80,,10000,7.15,20
IN,Jabalpur,Haze,297.71,38,,3000,1.54,0
US,Providence,Clear,268.86,65,,10000,2.57,0
CN,Rucheng,Clear,282.91,66,,10000,4.3,2
RU,Nizhny Novgorod,Clouds,269.71,86,,9000,1.0,100
IR,Ahvāz,Clouds,297.12,46,,8000,0.0,64
ID,Mlonggo,Clouds,300.46,79,,10000,3.39,100
CN,Xinghua,Clear,282.08,68,,10000,4.54,0
HN,Comayagüela,Clouds,292.56,94,,10000,1.03,40
CN,Laiwu,Clouds,275.3,92,,885,1.4,100
AE,Al Ghuwair,Clouds,301.12,57,,10000,5.14,20
IN,Ulhasnagar,Clear,304.13,43,,10000,3.01,9
CN,Jingling,Rain,281.73,66,1.13,10000,5.23,92
RU,Kizicheskaya,Clouds,273.69,95,,10000,5.1,92
KR,Namhyang-dong,Clear,270.92,64,,10000,0.0,0
CN,Suixi,Clouds,280.65,59,,10000,4.22,99
ID,Sumedang Utara,Clouds,296.27,92,,10000,0.32,97
CA,Calgary,Clear,268.85,71,,10000,1.03,0
VN,Can Tho,Clouds,300.14,83,,10000,0.51,75
CN,Yiwu,Clear,284.37,77,,10000,1.41,8
ID,Kangboi,Clouds,299.32,89,,9000,2.06,40
CN,Beidao,Clouds,277.99,34,,10000,0.81,74
IN,Virār,Clear,302.15,63,,10000,3.99,4
CN,Dongguan,Clear,285.02,92,,10000,2.43,5
US,Jacksonville,Clouds,284.35,94,,10000,5.14,75
TR,Akçaabat,Rain,290.48,59,0.25,10000,3.77,89
BR,Campinas,Clouds,292.04,72,,10000,6.69,75
CN,Panzhihua,Clear,288.21,66,,10000,0.21,0
KE,Old Mombasa,Clouds,302.39,74,,10000,2.57,75
CN,Lingcheng,Clear,294.13,61,,10000,1.7,1
IN,Bahadurgarh,Smoke,294.24,56,,2200,0.0,40
BR,Oiapoque,Clouds,300.74,83,,10000,2.6,41
BD,Tongi,Haze,300.13,54,,3500,0.0,20
RU,Chelyabinsk,Smoke,271.94,86,,5000,3.0,84
IN,Varanasi,Clear,294.16,27,,10000,0.78,0
CN,Xinyu,Clouds,285.27,73,,10000,1.15,51
IR,Qom,Clouds,290.2,18,,10000,3.2,23
SO,Hargeisa,Clouds,296.43,49,,10000,6.51,100
CN,Zhangye,Clear,276.85,28,,10000,1.8,1
JP,Hiroshima,Clear,283.12,80,,10000,2.3,10
NG,Maiduguri,Clouds,310.32,15,,10000,1.46,38
TH,Chiang Mai,Clouds,298.73,74,,10000,2.06,20
QA,Doha,Clouds,300.12,57,,10000,6.17,40
MZ,Maputo,Clouds,302.94,62,,10000,9.26,20
CD,Mbandaka,Rain,300.69,68,0.11,10000,1.47,97
SN,Pikine,Clear,302.2,58,,10000,8.23,0
SA,Medina,Clear,304.36,30,,10000,2.57,0
IN,Srinagar,Clouds,284.53,22,,10000,0.38,100
RU,Omsk,Clouds,267.04,79,,10000,5.0,75
IE,Mountjoy,Clouds,278.72,82,,10000,2.06,40
CN,Liaoyuan,Snow,264.85,75,,10000,2.26,53
ID,Karangbadar Kidul,Clouds,300.11,82,,10000,2.16,90
CN,Yingtan,Clouds,285.51,78,,10000,1.93,54
ID,Palembang,Clouds,296.99,95,,10000,0.66,100
RU,Samara,Clouds,274.08,93,,10000,5.29,100
CN,Guankou,Clouds,284.99,73,,10000,0.72,18
KR,Ulsan,Clear,275.24,48,,10000,1.63,4
IN,Dhanbad,Clear,296.23,26,,10000,2.57,0
CN,Dingzhou,Clouds,270.22,25,,10000,1.62,38
CN,Lianyuan,Clouds,287.54,60,,10000,1.94,37
CN,Xinshazhou,Clouds,282.6,55,,10000,6.88,71
CN,Hebi,Clouds,275.9,52,,10000,1.1,48
MM,Nay Pyi Taw,Clear,296.04,81,,10000,2.47,7
CN,Zhuji,Clouds,284.08,76,,10000,0.12,16
RW,Kigali,Thunderstorm,290.74,100,1.43,6000,2.06,75
CD,Bukavu,Rain,292.21,96,0.77,6847,1.6,80
CN,Leiyang,Clear,287.71,73,,10000,1.98,8
CM,Bafoussam,Clouds,297.93,59,,10000,1.76,75
CN,Yichun,Clouds,256.08,90,,10000,2.77,94
