Country,Name,Weather,Temp,Humidity,Rain,Visibility,Wind speed,Clouds
NG,Benin City,Rain,306.96,49,0.19,10000,1.32,54
RU,Rostov-on-Don,Clouds,281.65,77,,4561,9.83,100
CN,Xiantao,Clouds,282.76,56,,10000,6.52,67
IN,Amritsar,Mist,293.12,77,,2200,0.0,40
PE,Bocanegra,Clouds,292.26,82,,10000,2.57,100
US,Salt Lake City,Clouds,271.78,79,,10000,4.12,100
IN,Aligarh,Clouds,295.85,30,,10000,1.35,84
NG,Sagamu,Clouds,306.51,51,,10000,2.65,86
CN,Yingchuan,Clouds,278.21,37,,10000,0.89,100
MX,Ciudad Nezahualcoyotl,Clear,281.14,87,,10000,3.09,0
GE,Meria,Clear,287.48,54,,10000,3.09,0
IN,Guwahati,Mist,297.13,73,,2500,1.03,40
RU,Staroye Baryatino,Clouds,274.28,95,,10000,6.0,40
MA,Fes,Clear,291.31,36,,10000,2.57,0
BR,São Luís,Clouds,304.26,62,,10000,6.69,75
VN,Bien Hoa,Clouds,302.14,87,,10000,1.96,100
ES,La Atalaya,Clear,289.81,46,,10000,0.45,4
TD,N'Djamena,Clouds,311.12,12,,7000,3.6,54
MX,Mexicali,Clear,286.41,64,,10000,2.18,8
MX,Ciudad Nezahualcoyotl,Clear,281.15,87,,10000,3.09,0
NG,Omuo-Ekiti,Clouds,304.79,50,,10000,1.96,92
US,Nashville,Clouds,274.97,82,,10000,3.09,75
GH,Tamale,Clouds,308.72,37,,10000,3.15,65
CN,Jiuquan,Clear,276.8,29,,10000,1.77,7
CN,Yuyao,Clouds,283.14,80,,10000,2.68,83
IN,Howrah,Haze,299.12,61,,3200,2.06,40
CN,Hanchuan,Clouds,284.12,64,,10000,7.25,63
CN,Gongzhuling,Clouds,263.63,80,,10000,2.09,83
RU,Krasnoyarsk,Snow,264.14,96,,121,1.06,100
DE,Altstadt Nord,Clouds,279.42,82,,10000,7.72,100
BI,Bujumbura,Rain,297.54,82,0.86,10000,2.22,61
KG,Bishkek,Clouds,280.31,47,,10000,0.84,15
CN,Zhu Cheng City,Rain,278.46,83,0.61,10000,1.4,100
BR,São Gonçalo,Clouds,298.06,61,,10000,3.6,75
AM,Yerevan,Clouds,285.2,50,,10000,0.0,82
CN,Wuchang,Clouds,286.67,49,,10000,2.76,33
KZ,Nur-Sultan,Clouds,271.2,74,,10000,8.0,75
KR,Yongin,Clouds,270.53,50,,10000,0.51,40
MR,Nouakchott,Clear,301.11,27,,10000,4.42,3
CN,Haining,Clouds,289.22,74,,10000,4.82,82
IN,Ranchi,Haze,293.16,60,,3000,1.03,0
CN,Taixing,Clear,283.71,65,,10000,4.84,0
ZA,Vereeniging,Clouds,306.67,14,,10000,2.92,53
IN,Gwalior,Clouds,295.29,32,,10000,1.87,41
CN,Hongsipu,Clouds,277.39,37,,10000,2.84,68
KR,Goyang-si,Clear,271.35,59,,10000,1.54,0
NO,Oslo,Clouds,272.47,80,,10000,1.45,68
IN,Vijayawada,Haze,302.14,61,,3000,1.03,40
IN,Chandigarh,Clouds,293.7,32,,10000,0.96,93
CA,Edmonton,Clouds,272.23,79,,10000,3.09,57
JP,Sendai,Clouds,277.8,56,,10000,5.66,75
US,West Raleigh,Clouds,277.35,68,,10000,1.79,73
CN,Mizhou,Rain,278.41,82,0.61,10000,1.33,100
TN,Bab El Jazira,Clouds,291.14,48,,8000,15.95,40
CN,Xishan,Clouds,285.63,76,,10000,1.22,14
VE,Barquisimeto,Clouds,296.33,78,,10000,1.27,40
CN,Hegang,Clouds,254.83,83,,10000,2.01,74
RU,Voronezh,Clear,274.07,80,,10000,4.0,0
RU,Perm,Snow,264.98,86,,10000,4.0,100
KR,Changwon,Clear,272.08,29,,10000,1.08,0
CN,Qinzhou,Clear,295.0,65,,10000,0.43,3
CN,Shouguang,Clouds,276.84,81,,10000,1.33,100
ID,Bogor,Clouds,298.52,91,,10000,0.22,99
CO,Cartagena,Rain,301.01,89,0.19,10000,3.6,20
MZ,Matola,Clouds,303.25,62,,10000,9.26,20
IN,Ratanada,Clouds,299.35,19,,10000,2.62,80
US,Oakville,Clouds,275.27,80,,10000,2.06,20
NG,Ogbomoso,Clouds,306.25,47,,10000,2.29,75
BD,Rangpur City,Clear,296.79,59,,10000,2.74,0
NI,Barrio Santo Domingo,Clouds,297.18,94,,10000,2.06,20
CN,Sanya,Clouds,299.27,69,,10000,6.0,75
KZ,Shymkent,Clear,284.49,66,,10000,2.0,0
CN,Tongxiang,Clouds,289.24,76,,10000,4.32,76
NE,Niamey,Clear,308.22,8,,10000,3.6,0
EG,Masākin al Akhshāb wa ash Shāy,Clouds,298.93,21,,6000,7.2,40
CN,Linhai,Clouds,285.92,55,,10000,0.89,98
TR,Denizli,Rain,286.61,84,0.27,5314,3.91,76
BR,Maceió,Clouds,302.84,58,,10000,4.63,40
LR,Crown Hill,Rain,301.03,70,0.34,10000,3.96,100
CN,Wafangdian,Snow,272.37,98,,142,3.55,100
CN,Anlu,Clouds,278.78,78,,10000,5.1,98
US,Newburg,Clear,273.02,69,,10000,2.57,0
UA,Odesa,Rain,277.51,94,2.75,2963,8.12,100
VN,Ho Chi Minh City,Clouds,302.14,84,,8000,1.03,40
RU,Volgograd,Rain,280.81,93,0.73,10000,1.0,75
PK,Islamabad,Clouds,291.35,57,,10000,1.5,100
HT,Port-au-Prince,Clouds,297.87,88,,9000,2.06,20
CN,Xinyi,Clear,293.91,63,,10000,1.84,4
IN,Raipur,Haze,299.22,61,,4000,1.03,7
PE,Arequipa,Clear,289.19,29,,10000,1.54,0
US,Richmond,Clouds,275.34,65,,10000,4.12,75
CN,Zaoyang,Clouds,279.57,64,,10000,2.71,100
US,Buffalo,Clouds,269.32,81,,10000,2.57,75
CN,Huaidian,Rain,279.27,63,1.15,10000,2.85,100
CN,Xinzhou,Clear,286.94,94,,10000,1.71,7
IN,Kota,Clouds,297.56,28,,10000,2.21,53
PK,Kot Malik Barkhurdar,Clouds,287.44,32,,10000,2.08,100
NP,Thapathali,Clouds,290.35,77,,8000,3.09,20
CA,ByWard Market,Clouds,265.2,84,,10000,2.57,20
MW,Mchesi,Clouds,304.4,38,,10000,4.28,98
ER,Maekel Region,Clouds,291.97,47,,10000,2.94,43
SL,Freetown,Clouds,303.81,62,,10000,4.12,40
LA,Vientiane,Mist,297.12,78,,5000,1.03,43
IL,West Jerusalem,Clouds,292.54,46,,10000,2.24,100
LV,Vecrīga,Snow,273.09,94,,6000,4.63,40
CF,Bangui,Clouds,303.2,70,,10000,2.57,40
TJ,Dushanbe,Clouds,290.21,29,,10000,3.0,99
TG,Lomé,Thunderstorm,301.22,78,,10000,6.17,75
TM,Ashgabat,Clear,290.07,48,,10000,2.06,5
HR,Zagreb,Clouds,278.87,61,,10000,6.17,20
GA,Libreville,Clouds,303.16,74,,10000,3.09,20
BJ,Cotonou,Rain,305.13,66,0.11,10000,6.17,40
ZA,Pretoria,Clear,306.36,24,,10000,3.09,1
LT,Vilnius,Clouds,273.35,93,,10000,3.09,100
CA,Winnipeg,Clouds,265.14,57,,10000,5.66,20
CA,Québec,Clouds,261.17,79,,10000,2.57,20
MD,Chișinău,Clouds,276.83,95,,10000,5.14,100
PG,Boroko,Clouds,298.89,91,,10000,4.68,92
MK,Skopje,Rain,276.05,93,0.18,8000,1.03,100
DJ,Djibouti,Clouds,304.16,62,,10000,6.17,20
PS,Gaza,Clouds,298.06,31,,10000,3.88,100
JM,Kingston,Clouds,299.43,83,,10000,1.03,75
MA,Medina De Rabat,Clouds,292.01,60,,5000,1.54,76
SV,San Salvador,Clouds,293.11,96,,10000,1.34,100
NL,The Hague,Clouds,282.02,76,,10000,6.69,83
PY,Asunción,Clouds,297.75,78,,10000,3.6,100
SS,Republic of South Sudan,Clouds,308.7,32,,10000,1.72,46
LS,Maseru,Clouds,297.61,57,,10000,2.06,75
GW,Bissau Autonomous Region,Clouds,305.34,31,,6000,2.57,36
MT,Valletta,Clouds,290.41,63,,8000,14.92,75
SK,Bratislava,Clouds,276.5,65,,10000,6.69,75
CA,Kitchener,Clouds,271.32,81,,10000,4.63,100
BH,Umm ash Sha‘ūm,Clouds,298.17,66,,10000,5.66,40
EE,Toompea,Clouds,268.37,80,,10000,4.12,75
LB,Beyrouth,Clouds,295.69,51,,10000,5.82,100
ZA,Cape Town,Clear,296.09,54,,10000,7.72,0
AL,Tirana,Rain,279.66,100,6.98,10000,5.14,100
BA,Hrasno,Snow,273.44,86,,8000,1.54,75
NZ,Wellington,Clouds,284.41,78,,10000,10.29,100
GM,City of Banjul,Clear,302.3,45,,10000,4.63,0
CA,Halifax,Clouds,267.4,68,,10000,8.23,71
AU,Canberra,Clouds,289.05,90,,10000,4.63,50
CI,Yamoussoukro,Clouds,303.68,70,,10000,3.09,75
CA,Victoria,Clouds,276.12,90,,10000,5.14,88
CY,Nicosia,Clouds,293.99,60,,10000,5.66,100
NA,Windhoek,Clouds,302.56,34,,10000,6.17,40
RE,Saint-Denis,Clear,300.57,70,,10000,9.26,0
BJ,Porto-Novo,Clouds,305.05,56,,10000,4.25,87
BO,El Tejar,Clouds,285.07,79,,10000,1.88,97
SI,Ljubljana,Clouds,280.22,36,,10000,3.09,40
BS,Nassau,Clouds,293.18,94,,10000,1.54,75
ZA,Bloemfontein,Clouds,303.86,33,,10000,2.57,20
MQ,Fort-de-France,Clouds,301.18,69,,10000,4.12,75
IN,"Parliament House, Delhi",Smoke,294.22,56,,2200,0.0,40
BW,Gaborone,Clouds,310.07,15,,10000,4.63,20
SR,Zorg en Hoop,Clouds,300.92,86,,10000,1.79,31
TL,Dili,Clouds,301.98,72,,10000,1.36,69
TZ,Dodoma,Clouds,303.46,32,,10000,3.3,98
GY,Georgetown,Clouds,302.31,74,,10000,4.13,21
GI,Waterport,Clear,291.48,42,,10000,9.26,0
GQ,Malabo,Rain,305.07,70,0.23,10000,2.06,40
FJ,Suva,Clouds,295.86,94,,10000,0.0,75
NC,Noumea,Clouds,293.14,69,,10000,3.81,75
XK,Pristina,Snow,273.92,89,,2500,4.12,100
MV,Malé,Clouds,303.12,74,,10000,2.57,20
MU,Port Louis,Clouds,300.55,69,,10000,7.02,13
ME,Podgorica,Clouds,279.0,81,,10000,7.2,100
CW,Willemstad,Clouds,302.1,79,,10000,5.14,20
CH,Bern,Rain,275.73,71,0.12,10000,4.02,75
BI,Gitega,Rain,293.73,80,1.23,6981,2.02,85
IS,Grímsstaðaholt,Clouds,278.07,100,,10000,3.6,20
LU,Luxembourg,Rain,277.33,87,0.37,10000,5.14,75
PF,Sainte Amélie,Clouds,298.11,83,,10000,1.54,20
CV,Praia,Clouds,302.47,54,,10000,8.23,20
LK,Kolonnawa,Clouds,298.16,80,,10000,1.92,60
BB,Deacons,Clouds,301.45,78,,10000,7.72,75
KM,Moroni,Rain,300.64,76,0.25,10000,1.36,92
BT,Thimphu,Clouds,280.8,92,,10000,0.57,29
SZ,Mbabane,Clear,299.89,32,,10000,5.39,2
SB,Tamatangga,Clouds,299.46,90,,10000,1.75,95
TT,Boissiere Village,Clouds,301.28,83,,10000,3.49,16
LC,Sans Souci,Clouds,300.94,75,,10000,3.09,20
MY,Putrajaya,Rain,299.37,91,0.75,7062,0.51,100
GF,Cayenne,Clouds,302.16,79,,10000,2.57,75
ST,São Tomé,Clouds,301.32,73,,10000,2.86,91
VU,Port-Vila,Clouds,294.03,88,,10000,1.03,20
BN,Kampong Parit,Thunderstorm,302.18,89,,10000,1.54,75
MC,Monaco,Clouds,287.82,41,,10000,2.06,20
WS,Apia,Clouds,298.66,77,,10000,6.0,63
KI,Teaoraereke Village,Clouds,302.2,79,,10000,1.03,40
AW,Santa Helena,Clouds,302.6,79,,10000,6.69,20
JE,Saint Helier,Clouds,284.03,46,,10000,1.54,20
YT,Mamoudzou,Clouds,304.94,62,,10000,3.6,20
MH,RMI Capitol,Clouds,302.15,79,,10000,5.66,75
IM,Douglas,Clouds,279.0,70,,10000,2.06,75
KY,George Town,Clouds,300.16,78,,10000,3.09,20
SC,Victoria,Clouds,303.74,66,,10000,5.14,20
VC,Kingstown,Rain,300.75,78,0.1,10000,5.66,75
AD,Andorra,Clear,283.91,23,,10000,4.63,0
AG,St John's,Clouds,301.16,78,,10000,3.6,20
TO,Nuku'alofa,Clouds,296.34,94,,10000,0.51,40
GL,Sermersooq,Rain,275.48,93,0.58,10000,7.72,100
BZ,Belmopan,Clouds,296.36,99,,10000,0.5,81
DM,Roseau,Clouds,301.51,65,,10000,1.03,20
KN,Brumaire,Clear,298.9,79,,10000,7.09,6
FO,Argir,Clouds,276.67,70,,10000,3.57,99
VG,Road Town,Rain,297.17,94,0.81,10000,2.57,40
AS,Pago Pago,Rain,301.01,94,0.78,10000,3.09,75
TC,West Road,Clouds,300.25,74,,10000,6.07,58
MF,Marigot,Clouds,301.16,78,,10000,5.14,75
FM,Micronesia,Thunderstorm,296.69,94,0.8,10000,4.12,100
TV,Alapi Village,Clouds,302.14,84,,10000,0.0,75
LI,Vaduz,Snow,274.98,81,,2510,1.83,91
SZ,Lobamba,Clouds,303.64,51,,10000,1.54,20
CK,Avarua,Clouds,297.14,88,,10000,6.17,75
GD,St. George's,Clouds,302.01,79,,10000,5.14,20
SM,San Marino,Clouds,279.86,40,,10000,9.26,20
EH,Smara,Clear,291.93,44,,10000,3.28,6
SX,Philipsburg,Clouds,301.2,78,,10000,3.09,75
MP,Saipan,Clouds,300.23,78,,10000,8.75,40
FK,Stanley,Clouds,289.31,60,,10000,3.66,81
BM,Hamilton city,Clouds,293.47,78,,10000,4.12,75
VA,State of the Vatican City,Clear,284.03,45,,10000,11.32,0
NU,Alofi,Rain,299.43,94,0.51,10000,3.09,70
GP,Saint-Claude,Clear,299.09,69,,10000,5.12,7
GU,Agana Heights Village,Clouds,301.28,82,,10000,5.14,40
SH,Saint Helena,Clouds,294.7,83,,10000,7.12,84
MS,Brades,Clouds,300.91,74,,10000,5.66,40
NR,Government Offices,Clouds,301.78,70,,10000,1.88,44
BL,Gustavia,Clear,300.86,72,,10000,4.47,8
PW,Palau,Clouds,300.06,89,,10000,1.54,75
PM,Saint-Pierre,Snow,274.09,75,,10000,5.66,100
AI,North Side,Clouds,301.15,78,,10000,5.14,20
WF,Mata-Utu,Clouds,301.24,73,,10000,2.63,77
NF,Kingston,Clouds,288.79,72,,10000,2.06,40
SJ,Longyearbyen,Clouds,267.16,73,,10000,5.14,75
PN,Pitcairn Islands,Rain,295.11,83,0.38,10000,6.87,69
CX,Drumsite,Clouds,299.81,83,,10000,3.6,75
GS,Grytviken,Clouds,275.28,71,,10000,3.88,95
IN,Bareilly,Clouds,296.54,27,,10000,1.64,55
VN,Hoi An,Mist,296.14,94,8.65,3500,2.57,75
GH,Berekum,Clouds,306.05,47,,10000,2.01,81
US,Oklahoma City,Clouds,273.16,83,,10000,3.58,40
CN,Xinbei,Clouds,293.53,56,,10000,0.77,42
CN,Dongtai,Clear,281.97,69,,10000,4.06,1
CN,Yingcheng,Clear,292.38,67,,10000,1.43,6
JP,Chiba,Clouds,283.39,40,,10000,1.66,31
SD,Al Mijlad,Clouds,311.32,14,,10000,3.08,12
ID,Pekanbaru,Rain,298.3,94,0.15,8000,2.57,40
CN,Tak Hing,Clear,293.66,64,,10000,0.87,0
UA,Nizhnedneprovsk,Rain,276.35,84,0.37,10000,3.3,100
CN,Luoshuwan,Clear,283.65,67,,10000,3.78,6
ET,Gode,Clouds,307.87,24,,10000,3.19,94
,,Rain,295.31,99,0.42,10000,1.22,100
CN,Nada,Clouds,294.37,92,,10000,4.57,100
PH,Zamboanga City,Clouds,299.15,94,,10000,1.03,75
IQ,Kirkuk,Clouds,290.42,40,,10000,2.36,100
US,Bridgeport,Clear,270.8,65,,10000,0.45,0
IT,Naples,Rain,283.97,57,1.15,10000,7.72,75
CN,Wuchuan,Clear,294.57,76,,10000,7.67,2
CN,Huilong,Clouds,285.75,64,,10000,3.76,100
MX,Campestre Tarímbaro,Mist,274.51,100,,3219,0.0,0
ES,Málaga,Clear,294.92,36,,10000,6.17,0
PH,Kuanos,Clouds,298.27,85,,10000,1.82,99
EG,Ţalkhā,Clouds,301.18,17,,10000,6.78,100
IN,Coimbatore,Thunderstorm,299.93,78,,5000,1.54,40
DO,La Cruz de Mendoza,Clouds,298.43,90,,10000,1.34,20
JP,Umegaoka,Clouds,283.01,44,,10000,5.66,75
KR,Seongnam-si,Clouds,270.51,50,,10000,0.51,40
CN,Taishan,Clear,292.66,77,,10000,1.91,0
BR,Teresina,Clear,303.99,55,,10000,2.57,0
IN,Solapur,Clouds,301.51,52,,10000,3.38,91
MA,Tanger-Medina,Clouds,291.04,77,0.1,10000,3.6,40
IR,Kermanshah,Clear,288.65,29,,10000,2.06,0
RU,Krasnodar,Clear,289.8,70,,10000,7.6,0
SO,Baidoa,Clouds,303.11,48,,10000,4.98,100
SO,Gaalkacyo,Clouds,306.56,24,,10000,5.92,96
CN,Anqiu,Rain,277.58,86,0.2,10000,0.98,100
CN,Feicheng,Clouds,275.44,95,,6237,1.52,100
MY,Bukit Mertajam,Rain,300.25,83,1.33,9000,1.54,20
BO,La Paz,Fog,280.33,93,,4000,1.54,75
JP,Kitakyushu,Clouds,284.07,62,,10000,3.6,20
CN,Ciba,Clouds,277.52,35,,10000,2.25,96
SD,Khartoum North,Clouds,310.97,15,,10000,5.35,77
CD,Kisangani,Rain,294.92,99,1.15,8586,0.74,100
MX,Aguascalientes,Clear,275.13,75,,10000,3.09,0
MA,Marrakesh,Clouds,291.18,55,,8000,0.51,40
UA,Donetsk,Clouds,276.87,92,,10000,3.82,100
PE,Trujillo,Fog,291.09,94,,7000,4.12,75
US,Orleans,Clouds,285.82,68,,10000,5.14,100
CN,Taihe,Clouds,287.5,85,,10000,2.12,100
IN,Trichy,Mist,300.2,89,,4000,2.57,75
CN,Zhudun,Clouds,280.27,67,,10000,3.87,99
CN,Taihecun,Clouds,256.75,89,,10000,0.98,100
CN,Kashgar,Clouds,281.7,29,,7000,2.0,20
MX,Naucalpan,Clear,280.74,87,,10000,3.09,0
TR,Kolej,Clouds,284.6,75,,10000,5.14,75
CU,Santiago de Cuba,Clouds,296.2,94,,9000,2.06,100
NG,Owerri,Rain,305.34,54,0.13,10000,1.6,90
ID,Padang,Clouds,299.18,88,,10000,1.97,100
CN,Qingzhou,Clouds,276.81,71,,10000,1.43,100
CN,Lichuan,Clouds,281.05,95,,10000,0.74,100
AR,Santiago del Estero,Clouds,296.24,48,,10000,3.18,97
CN,Dongfenglu,Clouds,286.52,56,,10000,1.62,70
CN,Hengzhou,Clear,294.43,66,,10000,1.3,0
US,River Oaks,Clear,279.56,87,,10000,4.12,0
US,Hartford,Clear,269.14,70,,10000,3.09,0
TR,Esenyurt,Clear,289.86,63,,10000,7.72,0
BR,Campo Grande,Clouds,298.16,78,,10000,4.63,75
CN,Zhuanghe,Snow,273.02,90,,4931,4.44,100
BF,Bobo-Dioulasso,Clouds,305.42,48,,10000,3.6,20
SA,Dammam,Clouds,298.23,61,,10000,5.14,20
CN,Quzhou,Clear,284.44,75,,10000,1.43,9
CN,Lhasa,Clear,273.8,34,,10000,2.81,0
CN,Jiaozhou,Clouds,279.92,81,,10000,0.94,100
CD,Bunia,Rain,298.07,65,0.32,10000,1.27,100
PH,Taguig City,Rain,297.61,92,0.49,9000,1.03,75
MX,Cancún,Clouds,294.11,94,,10000,0.0,40
MX,Mérida,Clouds,297.16,94,,9656,0.0,100
CN,Chuncheng,Clear,291.96,83,,10000,1.12,0
CN,Anyang,Clouds,275.01,50,,10000,1.27,46
IN,Morādābād,Clouds,294.12,31,,10000,1.6,49
PH,Antipolo City,Rain,296.43,92,1.64,9000,1.03,75
NG,Abeokuta,Rain,305.35,54,0.16,10000,2.32,100
KR,Bucheon-si,Clear,271.35,59,,10000,1.54,0
CN,Lincheng,Clouds,287.41,73,,10000,3.37,100
IN,Tirupur,Clouds,300.77,80,,10000,2.42,100
BR,Ribeira,Clouds,303.23,58,,10000,4.12,40
MX,Chihuahua City,Clouds,281.6,61,,10000,2.57,75
MY,Klang,Rain,300.88,89,0.25,10000,1.03,20
